"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","BDS_modality","subject","key_press","designation","span","answer","correct","was_correct","spanHistory","max_span","total_correct","value"
"24232","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","39","193606","0.0-0.0-1.4-0.4-2.4","auditory","A0092D","13","BDS-RESPONSE","7","4,5,9,6,1,3,8","4,5,6,9,1,3,8","0","3,4,5,6,7,7,6,6,5,6,6,7","6","4",""
"","","","call-function","40","193606","0.0-0.0-1.4-0.4-3.4","auditory","A0092D","","","","","","","","","",""
"2559","<p>Test 6 von 12</p>","0","html-button-response","41","196166","0.0-0.0-1.5-0.5-0.5","auditory","A0092D","","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","42","197537","0.0-0.0-1.5-0.5-1.25-0.25","auditory","A0092D","null","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","43","198550","0.0-0.0-1.5-0.5-1.26-0.26","auditory","A0092D","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","44","199598","0.0-0.0-1.5-0.5-1.27-0.27","auditory","A0092D","null","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","45","200646","0.0-0.0-1.5-0.5-1.28-0.28","auditory","A0092D","null","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","46","201718","0.0-0.0-1.5-0.5-1.29-0.29","auditory","A0092D","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","47","202599","0.0-0.0-1.5-0.5-1.30-0.30","auditory","A0092D","null","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","48","203529","0.0-0.0-1.5-0.5-1.31-0.31","auditory","A0092D","null","","","","","","","","",""
"24088","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","49","227869","0.0-0.0-1.5-0.5-2.5","auditory","A0092D","13","BDS-RESPONSE","7","9,8,7,6,1,3","9,8,7,2,6,4,1","0","3,4,5,6,7,7,6,6,5,6,6,7","6","4",""
"","","","call-function","50","227869","0.0-0.0-1.5-0.5-3.5","auditory","A0092D","","","","","","","","","",""
"3484","<p>Test 7 von 12</p>","0","html-button-response","51","231354","0.0-0.0-1.6-0.6-0.6","auditory","A0092D","","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","52","232676","0.0-0.0-1.6-0.6-1.32-0.32","auditory","A0092D","null","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","53","233724","0.0-0.0-1.6-0.6-1.33-0.33","auditory","A0092D","null","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","54","234847","0.0-0.0-1.6-0.6-1.34-0.34","auditory","A0092D","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","55","235895","0.0-0.0-1.6-0.6-1.35-0.35","auditory","A0092D","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","56","236935","0.0-0.0-1.6-0.6-1.36-0.36","auditory","A0092D","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","57","237815","0.0-0.0-1.6-0.6-1.37-0.37","auditory","A0092D","null","","","","","","","","",""
"17196","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","58","255262","0.0-0.0-1.6-0.6-2.6","auditory","A0092D","13","BDS-RESPONSE","6","8,5,2,6,1,7","8,5,6,1,2,7","0","3,4,5,6,7,7,6,6,5,6,6,7","6","4",""
"","","","call-function","59","255263","0.0-0.0-1.6-0.6-3.6","auditory","A0092D","","","","","","","","","",""
"1557","<p>Test 8 von 12</p>","0","html-button-response","60","256820","0.0-0.0-1.7-0.7-0.7","auditory","A0092D","","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","61","258194","0.0-0.0-1.7-0.7-1.38-0.38","auditory","A0092D","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","62","259074","0.0-0.0-1.7-0.7-1.39-0.39","auditory","A0092D","null","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","63","260087","0.0-0.0-1.7-0.7-1.40-0.40","auditory","A0092D","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","64","261127","0.0-0.0-1.7-0.7-1.41-0.41","auditory","A0092D","null","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","65","262199","0.0-0.0-1.7-0.7-1.42-0.42","auditory","A0092D","null","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","66","263130","0.0-0.0-1.7-0.7-1.43-0.43","auditory","A0092D","null","","","","","","","","",""
"17603","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","67","280986","0.0-0.0-1.7-0.7-2.7","auditory","A0092D","13","BDS-RESPONSE","6","9,7,5,8,1","9,7,5,4,8,1","0","3,4,5,6,7,7,6,6,5,6,6,7","6","4",""
"","","","call-function","68","280986","0.0-0.0-1.7-0.7-3.7","auditory","A0092D","","","","","","","","","",""
"4288","<p>Test 9 von 12</p>","0","html-button-response","69","285274","0.0-0.0-1.8-0.8-0.8","auditory","A0092D","","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","70","286536","0.0-0.0-1.8-0.8-1.44-0.44","auditory","A0092D","null","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","71","287608","0.0-0.0-1.8-0.8-1.45-0.45","auditory","A0092D","null","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","72","288656","0.0-0.0-1.8-0.8-1.46-0.46","auditory","A0092D","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","73","289536","0.0-0.0-1.8-0.8-1.47-0.47","auditory","A0092D","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","74","290584","0.0-0.0-1.8-0.8-1.48-0.48","auditory","A0092D","null","","","","","","","","",""
"11675","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","75","302511","0.0-0.0-1.8-0.8-2.8","auditory","A0092D","13","BDS-RESPONSE","5","6,8,2,7,4","6,8,2,7,4","1","3,4,5,6,7,7,6,6,5,6,6,7","6","4",""
"","","","call-function","76","302511","0.0-0.0-1.8-0.8-3.8","auditory","A0092D","","","","","","","","","",""
"1576","<p>Test 10 von 12</p>","0","html-button-response","77","304087","0.0-0.0-1.9-0.9-0.9","auditory","A0092D","","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","78","305376","0.0-0.0-1.9-0.9-1.49-0.49","auditory","A0092D","null","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","79","306424","0.0-0.0-1.9-0.9-1.50-0.50","auditory","A0092D","null","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","80","307547","0.0-0.0-1.9-0.9-1.51-0.51","auditory","A0092D","null","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","81","308477","0.0-0.0-1.9-0.9-1.52-0.52","auditory","A0092D","null","","","","","","","","",""
"null","digits/three.wav","","audio-keyboard-response","82","309480","0.0-0.0-1.9-0.9-1.53-0.53","auditory","A0092D","null","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","83","310494","0.0-0.0-1.9-0.9-1.54-0.54","auditory","A0092D","null","","","","","","","","",""
"15339","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","84","326084","0.0-0.0-1.9-0.9-2.9","auditory","A0092D","13","BDS-RESPONSE","6","3,4,3,2,5","4,3,9,1,2,5","0","3,4,5,6,7,7,6,6,5,6,6,7","6","5",""
"","","","call-function","85","326084","0.0-0.0-1.9-0.9-3.9","auditory","A0092D","","","","","","","","","",""
"2437","<p>Test 11 von 12</p>","0","html-button-response","86","328521","0.0-0.0-1.10-0.10-0.10","auditory","A0092D","","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","87","329651","0.0-0.0-1.10-0.10-1.55-0.55","auditory","A0092D","null","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","88","330723","0.0-0.0-1.10-0.10-1.56-0.56","auditory","A0092D","null","","","","","","","","",""
"null","digits/three.wav","","audio-keyboard-response","89","331726","0.0-0.0-1.10-0.10-1.57-0.57","auditory","A0092D","null","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","90","332849","0.0-0.0-1.10-0.10-1.58-0.58","auditory","A0092D","null","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","91","333862","0.0-0.0-1.10-0.10-1.59-0.59","auditory","A0092D","null","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","92","334793","0.0-0.0-1.10-0.10-1.60-0.60","auditory","A0092D","null","","","","","","","","",""
